ANNO_INCIDENTE;PROV;COD_COM;COMUNE;TOT_INC;DI_CUI_INC_MORTALI;TOT_FERITI;TOT_MORTI;VEIC_COINVOLTI_(IDENTIFICATO_CONDUCENTE);DI_CUI_ALTRI_VEIC_COINVOLTI;CONDUC_TOTALI;DI_CUI_CONDUC_FEMMINE;PASSEGGERI_INFORTUNATI;DI_CUI_PASSEGGERI_INFORTUNATI_FEMMINE;PEDONI_INFORTUNATI;DI_CUI_PEDONI_INFORTUNATI_FEMMINE;CONDUC_FERITI;CONDUC_MORTI_ENTRO24h;CONDUC_IGNOTI;CONDUC_ETÀ_0-14_INC;CONDUC_ETÀ_15-19_INC;CONDUC_ETÀ_20-64_INC;CONDUC_ETÀ_65_E_OLTRE_INC;CONDUC_ETÀ_0-14_FERITI;CONDUC_ETÀ_15-19_FERITI;CONDUC_ETÀ_20-64_FERITI;CONDUC_ETÀ_65_E_OLTRE_FERITI;CONDUC_ETÀ_0-14_MORTI;CONDUC_ETÀ_15-19_MORTI;CONDUC_ETÀ_20-64_MORTI;CONDUC_ETÀ_65_E_OLTRE_MORTI;PASSEGGERI_FERITI;PASSEGGERI_MORTI;PEDONI_FERITI;PEDONI_MORTI;STRADE_URBANE_INC;STRADE_URBANE_FERITI;STRADE_URBANE_MORTI;STRADE_EXTRAURB_(NO_AUTOSTR)_INC;STRADE_EXTRAURB_(NO_AUTOSTR)_FERITI;STRADE_EXTRAURB_(NO_AUTOSTR)_MORTI;AUTOSTR_INC;AUTOSTR_FERITI;AUTOSTR_MORTI;INC_TRA_VEIC_IN_MARCIA;INC_TRA_VEIC_E_PEDONE;INC_TRA_VEIC_ISOLATI;WEEKEND_INC;FERIALI_INC;NOTTE_INC;GIORNO_INC;ORE_DI_PUNTA_07-09_INC;ORE_DI_PUNTA_17-19_INC;SERENO_INC;NEBBIA_INC;PIOGGIA-NEVE_INC;VEIC_COINVOLTI_AUTOVET_(PRIV_E_PUB);VEIC_COINVOLTI_AUTOCAR_E_SIMILI;VEIC_COINVOLTI_MOTOCICLI;VEIC_COINVOLTI_VELOCIPEDI;VEIC_COINV_ALTRI;;;;;
2005;COMO;13010;APPIANO GENTILE;19;0;27;0;40;0;39;11;6;5;0;0;21;18;1;0;0;37;2;0;0;19;2;0;0;0;0;6;0;0;0;11;19;0;8;8;0;0;0;0;17;0;2;6;13;3;16;3;1;11;0;5;32;2;3;1;2;;;;;
2005;COMO;13011;ARGEGNO;5;1;6;1;9;0;9;3;2;2;0;0;4;4;0;0;0;9;0;0;0;4;0;0;0;1;0;2;0;0;0;5;6;1;0;0;0;0;0;0;4;0;1;2;3;1;4;0;0;5;0;0;6;0;3;0;0;;;;;
2005;COMO;13012;AROSIO;9;1;12;1;14;0;14;2;4;1;2;0;6;7;0;0;2;10;1;0;1;5;0;0;0;1;0;4;0;2;0;7;9;1;2;3;0;0;0;0;5;2;2;6;3;4;5;0;2;8;0;1;9;0;3;1;1;;;;;
2005;COMO;13013;ASSO;6;0;6;0;10;0;10;1;0;0;0;0;6;4;0;0;0;10;0;0;0;6;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;4;0;2;4;2;2;4;0;0;6;0;0;5;0;2;2;1;;;;;
2005;COMO;13019;BELLAGIO;8;0;9;0;9;0;9;1;0;0;2;1;7;2;0;0;1;8;0;0;0;7;0;0;0;0;0;0;0;2;0;4;5;0;4;4;0;0;0;0;1;1;6;5;3;3;5;0;2;7;0;0;3;1;5;0;0;;;;;
2005;COMO;13022;BEREGAZZO CON FIGLIARO;5;0;7;0;9;0;9;3;1;1;0;0;6;3;0;1;0;8;0;1;0;5;0;0;0;0;0;1;0;0;0;3;5;0;2;2;0;0;0;0;4;0;1;2;3;3;2;0;1;4;0;1;5;2;1;1;0;;;;;
2005;COMO;13023;BINAGO;2;1;6;1;4;0;4;0;4;0;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;4;1;0;0;0;0;0;2;6;1;0;0;0;1;0;1;2;0;1;1;0;0;1;0;0;2;0;2;0;0;;;;;
2005;COMO;13026;BLEVIO;1;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2005;COMO;13028;BREGNANO;4;0;4;0;6;0;6;2;0;0;0;0;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;2;0;2;2;2;2;2;0;0;4;0;0;4;1;1;0;0;;;;;
2005;COMO;13029;BRENNA;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2005;COMO;13030;BRIENNO;3;0;14;0;8;2;6;0;5;3;0;0;5;1;0;0;0;6;0;0;0;5;0;0;0;0;0;5;0;0;0;2;11;0;1;3;0;0;0;0;2;0;1;2;1;1;2;1;1;3;0;0;6;0;0;0;2;;;;;
2005;COMO;13034;BULGAROGRASSO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;;;;;
2005;COMO;13035;CABIATE;16;0;21;0;32;0;32;8;4;3;0;0;17;15;0;0;3;24;4;0;1;12;3;0;0;0;0;4;0;0;0;16;21;0;0;0;0;0;0;0;13;0;3;4;12;3;13;0;6;13;0;3;22;4;3;2;1;;;;;
2005;COMO;13036;CADORAGO;13;1;19;1;20;0;20;6;7;2;1;0;11;8;0;0;0;19;1;0;0;11;0;0;0;1;0;7;0;1;0;5;7;1;1;1;0;7;11;0;7;1;5;7;6;6;7;1;3;8;0;2;17;2;1;0;0;;;;;
2005;COMO;13038;CAGNO;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;2;0;0;0;0;;;;;
2005;COMO;13041;CANTU';203;1;284;1;411;11;399;111;55;41;18;7;205;194;1;2;41;328;23;2;36;159;8;0;0;0;0;54;1;18;0;191;263;1;10;16;0;0;0;0;154;14;35;38;165;16;187;22;58;184;0;11;283;23;82;10;13;;;;;
2005;COMO;13042;CANZO;10;0;12;0;21;0;21;4;0;0;1;0;11;10;0;1;3;16;1;1;3;7;0;0;0;0;0;0;0;1;0;9;11;0;1;1;0;0;0;0;8;1;1;4;6;1;9;3;2;7;0;2;10;3;7;1;0;;;;;
2005;COMO;13043;CAPIAGO INTIMIANO;4;0;5;0;6;0;6;1;1;0;0;0;4;2;0;0;1;5;0;0;1;3;0;0;0;0;0;1;0;0;0;3;4;0;1;1;0;0;0;0;2;0;2;2;2;1;3;0;2;4;0;0;3;0;3;0;0;;;;;
2005;COMO;13044;CARATE URIO;2;0;2;0;4;0;4;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;1;0;1;2;0;1;1;0;0;1;0;0;3;0;1;0;0;;;;;
2005;COMO;13045;CARBONATE;4;0;7;0;7;0;7;1;2;2;0;0;5;2;0;0;0;7;0;0;0;5;0;0;0;0;0;2;0;0;0;2;3;0;2;4;0;0;0;0;3;0;1;2;2;2;2;0;1;2;0;1;6;0;1;0;0;;;;;
2005;COMO;13046;CARIMATE;15;0;22;0;29;0;29;5;3;2;3;3;16;13;0;0;1;22;6;0;1;12;3;0;0;0;0;3;0;3;0;11;17;0;4;5;0;0;0;0;12;2;1;7;8;5;9;3;1;12;1;2;19;5;3;1;1;;;;;
2005;COMO;13047;CARLAZZO;5;0;8;0;8;0;8;2;2;2;0;0;6;2;0;0;1;7;0;0;1;5;0;0;0;0;0;2;0;0;0;5;8;0;0;0;0;0;0;0;3;0;2;1;4;0;5;2;2;3;0;0;4;1;3;0;0;;;;;
2005;COMO;13048;CARUGO;4;0;6;0;6;0;6;1;2;1;0;0;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;2;0;0;0;2;3;0;2;3;0;0;0;0;2;0;2;2;2;1;3;0;1;3;0;0;4;0;2;0;0;;;;;
2005;COMO;13052;CASLINO D'ERBA;4;0;4;0;6;0;6;1;0;0;0;0;4;2;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;3;3;0;1;1;0;0;0;0;2;0;2;1;3;2;2;0;2;4;0;0;5;0;1;0;0;;;;;
2005;COMO;13053;CASNATE CON BERNATE;5;0;5;0;9;0;9;4;0;0;1;1;4;5;0;0;1;8;0;0;1;3;0;0;0;0;0;0;0;1;0;4;4;0;1;1;0;0;0;0;4;1;0;1;4;0;5;2;1;3;0;0;6;1;2;0;0;;;;;
2005;COMO;13055;CASSINA RIZZARDI;6;0;6;0;10;0;10;3;1;1;1;0;4;6;0;0;0;8;1;0;0;3;1;0;0;0;0;1;0;1;0;2;2;0;1;1;0;3;3;0;3;1;2;0;6;0;6;2;2;6;0;0;8;1;1;0;0;;;;;
2005;COMO;13058;CASTELMARTE;4;0;9;0;9;0;9;3;4;2;0;0;5;4;0;0;0;9;0;0;0;5;0;0;0;0;0;4;0;0;0;4;9;0;0;0;0;0;0;0;4;0;0;1;3;1;3;1;0;2;0;1;6;1;1;1;0;;;;;
2005;COMO;13059;CASTELNUOVO BOZZENTE;2;0;2;0;3;0;3;1;0;0;1;1;1;2;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;1;1;0;1;1;0;2;0;0;1;0;1;3;0;0;0;0;;;;;
2005;COMO;13060;CASTIGLIONE D'INTELVI;4;0;6;0;6;0;6;1;1;1;2;1;3;3;0;0;0;5;1;0;0;3;0;0;0;0;0;1;0;2;0;4;6;0;0;0;0;0;0;0;2;2;0;0;4;1;3;0;1;4;0;0;5;0;1;0;0;;;;;
2005;COMO;13061;CAVALLASCA;5;0;10;0;11;0;11;0;4;1;0;0;6;5;0;0;2;9;0;0;2;4;0;0;0;0;0;4;0;0;0;4;5;0;1;5;0;0;0;0;4;0;1;2;3;2;3;0;1;5;0;0;9;0;2;0;0;;;;;
2005;COMO;13062;CAVARGNA;2;0;2;0;3;0;3;1;0;0;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;1;0;1;1;1;1;1;1;0;2;0;0;3;0;0;0;0;;;;;
2005;COMO;13063;CERANO D'INTELVI;2;0;2;0;4;0;4;2;0;0;0;0;2;2;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;2;0;0;0;2;0;2;0;1;1;0;1;3;0;0;1;0;;;;;
2005;COMO;13064;CERMENATE;7;0;10;0;13;0;13;1;2;0;1;1;7;6;0;0;1;12;0;0;1;6;0;0;0;0;0;2;0;1;0;5;7;0;2;3;0;0;0;0;5;1;1;4;3;4;3;0;1;5;0;0;12;0;0;1;0;;;;;
2005;COMO;13065;CERNOBBIO;4;0;8;0;7;1;6;2;1;1;0;0;6;0;0;0;0;6;0;0;0;6;0;0;0;0;0;1;0;0;0;2;2;0;2;6;0;0;0;0;1;0;3;1;3;1;3;0;0;2;0;2;5;0;1;0;1;;;;;
2005;COMO;13068;CIRIMIDO;8;0;10;0;17;0;17;3;1;1;0;0;9;8;0;0;1;13;2;0;1;7;1;0;0;0;0;1;0;0;0;5;7;0;3;3;0;0;0;0;7;0;1;2;6;2;6;0;0;6;0;2;16;0;1;0;0;;;;;
2005;COMO;13070;CIVENNA;1;0;2;0;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2005;COMO;13071;CLAINO CON OSTENO;4;0;6;0;8;0;8;1;1;1;0;0;5;3;0;0;1;7;0;0;1;4;0;0;0;0;0;1;0;0;0;1;3;0;3;3;0;0;0;0;4;0;0;1;3;0;4;0;1;4;0;0;4;1;1;1;1;;;;;
2005;COMO;13075;COMO;635;5;882;6;1177;12;1162;259;220;141;83;50;573;584;3;3;74;931;68;2;64;451;20;0;0;5;0;220;1;83;0;590;795;3;17;32;2;28;55;1;455;73;107;182;453;113;511;86;122;508;4;75;784;62;268;26;37;;;;;
2005;COMO;13076;CONSIGLIO DI RUMO;3;0;7;0;5;0;5;1;2;1;1;0;4;1;0;0;2;3;0;0;1;3;0;0;0;0;0;2;0;1;0;3;7;0;0;0;0;0;0;0;2;1;0;1;2;1;2;0;1;3;0;0;4;0;1;0;0;;;;;
2005;COMO;13083;CREMIA;2;0;2;0;5;0;5;0;1;0;0;0;1;4;0;0;0;5;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;2;0;0;1;1;1;1;0;0;2;0;0;4;0;1;0;0;;;;;
2005;COMO;13084;CUCCIAGO;6;0;8;0;15;1;14;3;2;2;0;0;5;9;0;0;0;14;0;0;0;5;0;0;0;0;0;2;0;0;0;6;8;0;0;0;0;0;0;0;6;0;0;3;3;1;5;0;3;4;0;1;11;1;2;0;1;;;;;
2005;COMO;13085;CUSINO;1;0;2;0;1;0;1;1;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;0;0;0;;;;;
2005;COMO;13087;DIZZASCO;1;0;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;;;;;
2005;COMO;13089;DOMASO;10;0;15;0;18;0;18;5;4;3;1;0;10;8;0;1;4;12;1;0;3;7;0;0;0;0;0;4;0;1;0;10;15;0;0;0;0;0;0;0;8;1;1;6;4;1;9;1;2;7;0;1;13;0;3;2;0;;;;;
2005;COMO;13090;DONGO;4;0;4;0;6;0;6;1;0;0;1;0;3;3;0;0;3;3;0;0;2;1;0;0;0;0;0;0;0;1;0;4;4;0;0;0;0;0;0;0;2;1;1;1;3;2;2;0;0;3;0;1;5;0;1;0;0;;;;;
2005;COMO;13095;ERBA;79;0;102;0;158;0;156;37;18;8;3;1;81;75;2;0;16;129;6;0;14;63;1;0;0;0;0;18;0;3;0;78;97;0;1;5;0;0;0;0;72;3;4;25;54;9;69;5;25;65;0;13;107;8;34;3;6;;;;;
2005;COMO;13097;EUPILIO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;
2005;COMO;13100;FENEGRO';9;0;12;0;14;0;14;4;2;0;3;2;7;7;0;0;1;11;2;0;1;6;0;0;0;0;0;2;0;3;0;8;8;0;1;4;0;0;0;0;4;3;2;1;8;0;9;2;4;9;0;0;10;1;2;1;0;;;;;
2005;COMO;13101;FIGINO SERENZA;16;1;18;1;28;0;27;10;2;1;4;2;13;14;1;0;1;26;0;0;0;13;0;0;0;0;0;2;0;3;1;16;18;1;0;0;0;0;0;0;11;3;2;2;14;2;14;3;1;15;0;0;20;0;4;2;2;;;;;
2005;COMO;13102;FINO MORNASCO;18;0;22;0;37;0;37;4;5;2;1;0;16;21;0;0;0;35;0;0;0;16;0;0;0;0;0;5;0;1;0;14;16;0;2;3;0;2;3;0;15;0;3;7;11;3;15;3;2;12;0;1;32;0;5;0;0;;;;;
2005;COMO;13107;GERA LARIO;14;0;23;0;24;0;24;3;7;4;2;0;14;10;0;0;1;19;4;0;1;12;1;0;0;0;0;7;0;2;0;5;6;0;9;17;0;0;0;0;8;2;4;6;8;3;11;1;1;13;0;0;17;1;5;0;1;;;;;
2005;COMO;13110;GRANDATE;27;0;39;0;52;0;52;12;8;7;0;0;31;21;0;0;1;47;4;0;0;31;0;0;0;0;0;8;0;0;0;17;27;0;5;6;0;5;6;0;22;0;5;7;20;6;21;1;9;21;0;3;34;4;13;1;0;;;;;
2005;COMO;13111;GRANDOLA ED UNITI;6;0;11;0;12;0;12;0;4;3;1;1;6;6;0;0;0;10;2;0;0;6;0;0;0;0;0;4;0;1;0;4;6;0;2;5;0;0;0;0;5;1;0;3;3;0;6;0;1;5;0;1;8;0;4;0;0;;;;;
2005;COMO;13112;GRAVEDONA;4;0;6;0;8;0;8;1;1;1;0;0;5;3;0;0;1;7;0;0;1;4;0;0;0;0;0;1;0;0;0;4;6;0;0;0;0;0;0;0;4;0;0;2;2;2;2;0;1;3;0;1;5;0;3;0;0;;;;;
2005;COMO;13113;GRIANTE;5;0;7;0;10;0;10;1;3;1;0;0;4;6;0;0;1;9;0;0;0;4;0;0;0;0;0;3;0;0;0;4;6;0;1;1;0;0;0;0;4;0;1;2;3;1;4;0;0;2;0;1;7;0;3;0;0;;;;;
2005;COMO;13114;GUANZATE;22;0;25;0;45;0;45;12;1;1;0;0;24;21;0;0;0;43;2;0;0;23;1;0;0;0;0;1;0;0;0;21;24;0;1;1;0;0;0;0;20;0;2;7;15;1;21;6;1;20;0;0;29;4;10;2;0;;;;;
2005;COMO;13118;INVERIGO;23;1;33;1;43;1;42;8;5;4;3;3;24;17;0;0;6;32;4;0;4;19;1;0;0;1;0;5;0;3;0;19;26;0;4;7;1;0;0;0;16;2;5;5;18;4;19;5;5;17;0;5;25;5;10;2;1;;;;;
2005;COMO;13119;LAGLIO;4;0;8;0;8;0;8;1;3;2;0;0;5;3;0;0;0;8;0;0;0;5;0;0;0;0;0;3;0;0;0;2;3;0;2;5;0;0;0;0;2;0;2;2;2;0;4;0;1;2;0;1;3;2;1;2;0;;;;;
2005;COMO;13120;LAINO;3;0;3;0;4;0;4;1;0;0;0;0;3;1;0;0;0;4;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;0;0;0;1;0;2;1;2;2;1;0;0;3;0;0;3;1;0;0;0;;;;;
2005;COMO;13121;LAMBRUGO;1;0;1;0;2;0;2;1;0;0;0;0;1;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;1;0;0;1;0;1;0;0;;;;;
2005;COMO;13122;LANZO D'INTELVI;3;0;3;0;6;0;6;0;0;0;0;0;3;3;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;2;2;0;1;1;0;0;0;0;2;0;1;0;3;0;3;0;2;3;0;0;6;0;0;0;0;;;;;
2005;COMO;13123;LASNIGO;2;0;2;0;3;0;3;0;0;0;0;0;2;1;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;1;1;1;0;2;0;1;2;0;0;2;0;1;0;0;;;;;
2005;COMO;13125;LENNO;2;0;2;0;2;0;2;1;0;0;1;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;0;0;0;0;0;1;1;2;0;1;1;0;0;2;0;0;1;0;1;0;0;;;;;
2005;COMO;13126;LEZZENO;3;0;4;0;5;0;5;0;1;1;0;0;3;2;0;0;0;5;0;0;0;3;0;0;0;0;0;1;0;0;0;1;1;0;2;3;0;0;0;0;2;0;1;2;1;1;2;0;1;2;0;1;2;0;2;0;1;;;;;
2005;COMO;13128;LIMIDO COMASCO;2;0;3;0;3;0;3;0;0;0;0;0;3;0;0;0;0;2;1;0;0;2;1;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;1;0;1;0;2;1;1;0;1;2;0;0;2;1;0;0;0;;;;;
2005;COMO;13129;LIPOMO;14;0;21;0;25;0;25;5;4;1;2;2;15;10;0;0;1;22;1;0;1;12;1;0;0;0;0;4;0;2;0;13;20;0;1;1;0;0;0;0;10;2;2;3;11;5;9;2;1;9;0;2;17;4;4;0;0;;;;;
2005;COMO;13131;LOCATE VARESINO;7;0;12;0;12;0;12;1;4;2;1;0;7;5;0;0;3;9;0;0;3;4;0;0;0;0;0;4;0;1;0;7;12;0;0;0;0;0;0;0;4;1;2;3;4;2;5;1;3;7;0;0;9;0;3;0;0;;;;;
2005;COMO;13133;LOMAZZO;28;0;34;0;52;0;52;12;6;5;0;0;28;24;0;0;3;46;2;0;3;25;0;0;0;0;0;6;0;0;0;11;13;0;3;3;0;14;18;0;21;0;7;9;19;8;20;2;6;22;1;2;42;7;3;0;0;;;;;
2005;COMO;13134;LONGONE AL SEGRINO;6;0;6;0;9;0;9;4;1;0;0;0;5;4;0;0;0;7;2;0;0;4;1;0;0;0;0;1;0;0;0;5;5;0;1;1;0;0;0;0;3;0;3;1;5;0;6;2;2;4;0;1;7;0;2;0;0;;;;;
2005;COMO;13135;LUISAGO;8;0;13;0;13;0;13;4;6;2;0;0;6;7;0;0;2;11;0;0;2;4;0;0;0;0;0;7;0;0;0;5;5;0;0;0;0;3;8;0;5;0;3;3;5;3;5;2;1;8;0;0;12;1;0;0;0;;;;;
2005;COMO;13136;LURAGO D'ERBA;15;0;18;0;27;0;27;8;4;3;0;0;14;13;0;0;2;21;4;0;2;10;2;0;0;0;0;4;0;0;0;6;6;0;9;12;0;0;0;0;10;0;5;5;10;3;12;1;2;13;0;0;22;1;3;1;0;;;;;
2005;COMO;13137;LURAGO MARINONE;4;0;4;0;7;0;7;1;0;0;1;1;3;4;0;1;0;4;2;1;0;0;2;0;0;0;0;0;0;1;0;4;4;0;0;0;0;0;0;0;3;1;0;0;4;0;4;0;0;4;0;0;2;2;1;2;0;;;;;
2005;COMO;13138;LURATE CACCIVIO;35;1;46;1;71;0;71;23;7;5;3;1;36;34;0;0;4;60;6;0;4;31;1;0;0;1;0;7;0;3;0;34;44;1;1;2;0;0;0;0;27;3;5;4;31;6;29;5;6;29;1;3;48;4;15;3;1;;;;;
2005;COMO;13139;MAGREGLIO;1;0;1;0;2;0;2;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;;;;;
2005;COMO;13143;MARIANO COMENSE;107;0;142;0;209;0;209;62;22;10;5;2;115;94;0;3;21;160;20;3;16;82;13;0;0;0;0;22;0;5;0;96;128;0;11;14;0;0;0;0;89;2;16;16;91;14;92;12;27;97;0;4;141;12;42;14;0;;;;;
2005;COMO;13144;MASLIANICO;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;;;;;
2005;COMO;13145;MENAGGIO;13;1;14;1;21;0;21;4;2;2;1;0;11;9;0;0;2;17;2;0;2;8;1;0;0;1;0;2;0;1;0;12;13;1;1;1;0;0;0;0;7;1;5;5;8;2;11;0;2;10;0;2;12;1;4;4;0;;;;;
2005;COMO;13147;MERONE;9;0;14;0;17;0;17;3;4;2;1;1;9;8;0;0;1;14;2;0;1;8;0;0;0;0;0;4;0;1;0;7;12;0;2;2;0;0;0;0;5;1;3;1;8;2;7;3;1;7;0;0;13;0;2;1;1;;;;;
2005;COMO;13148;MEZZEGRA;2;0;2;0;4;0;4;0;0;0;0;0;2;2;0;0;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;1;1;1;0;1;3;0;1;0;0;;;;;
2005;COMO;13152;MOLTRASIO;4;0;6;0;8;0;8;0;1;0;1;0;4;4;0;0;0;7;1;0;0;4;0;0;0;0;0;1;0;1;0;3;5;0;1;1;0;0;0;0;2;1;1;2;2;1;3;0;1;4;0;0;8;0;0;0;0;;;;;
2005;COMO;13154;MONTANO LUCINO;14;1;22;1;25;0;25;4;4;3;2;2;16;8;0;0;3;19;3;0;2;14;0;0;0;0;1;4;0;2;0;10;18;1;4;4;0;0;0;0;10;2;2;5;9;2;12;2;2;12;0;0;16;2;7;0;0;;;;;
2005;COMO;13155;MONTEMEZZO;1;1;1;1;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;0;0;1;0;1;1;0;0;0;1;0;0;0;;;;;
2005;COMO;13157;MONTORFANO;10;0;18;0;17;0;16;2;6;2;0;0;12;4;1;0;0;14;2;0;0;10;2;0;0;0;0;6;0;0;0;8;13;0;2;5;0;0;0;0;7;0;3;4;6;5;5;1;2;6;0;2;12;0;4;0;1;;;;;
2005;COMO;13159;MOZZATE;16;0;22;0;31;0;31;11;6;2;2;1;14;17;0;0;1;28;2;0;1;11;2;0;0;0;0;6;0;2;0;15;21;0;1;1;0;0;0;0;13;2;1;6;10;4;12;1;2;14;0;1;21;2;5;3;0;;;;;
2005;COMO;13160;MUSSO;2;0;5;0;6;1;5;0;0;0;0;0;4;1;0;0;0;5;0;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;1;4;0;0;0;0;2;0;0;0;2;0;2;1;0;2;0;0;4;0;0;1;1;;;;;
2005;COMO;13163;NOVEDRATE;19;0;25;0;39;0;39;8;3;0;3;3;19;20;0;1;2;33;2;1;0;17;1;0;0;0;0;3;0;3;0;17;23;0;2;2;0;0;0;0;15;3;1;3;16;4;15;4;3;16;1;2;24;5;9;1;0;;;;;
2005;COMO;13165;OLGIATE COMASCO;45;2;69;2;91;3;88;26;14;11;4;4;50;36;0;1;3;73;10;1;1;43;5;0;0;2;0;14;0;4;0;42;62;2;3;7;0;0;0;0;33;4;8;10;35;2;42;8;12;38;0;5;63;5;14;5;4;;;;;
2005;COMO;13169;OLTRONA DI SAN MAMETTE;3;0;15;0;6;0;6;0;9;2;1;0;5;1;0;0;1;5;0;0;1;4;0;0;0;0;0;9;0;1;0;1;5;0;2;10;0;0;0;0;3;0;0;2;1;2;1;0;0;1;0;2;6;0;0;0;0;;;;;
2005;COMO;13170;ORSENIGO;8;1;10;1;15;0;15;3;2;2;1;0;8;7;0;0;1;12;2;0;1;6;1;0;0;0;0;2;0;0;1;4;5;0;4;5;1;0;0;0;7;1;0;1;7;0;8;3;2;7;0;0;9;1;5;0;0;;;;;
2005;COMO;13172;OSSUCCIO;1;0;1;0;1;0;1;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2005;COMO;13175;PARE';2;0;3;0;4;0;4;2;1;1;0;0;2;2;0;0;0;2;2;0;0;1;1;0;0;0;0;1;0;0;0;2;3;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;1;1;0;1;4;0;0;0;0;;;;;
2005;COMO;13178;PEGLIO;1;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;1;0;0;0;0;;;;;
2005;COMO;13179;PELLIO INTELVI;2;0;2;0;3;0;3;1;0;0;0;0;2;1;0;0;0;2;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;1;1;1;1;0;0;1;0;1;2;1;0;0;0;;;;;
